symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
CC-USDT,81,0.15265,598535.23,WATCH_TRIGGER,0.15398,0.1509,0.15706,0.16254,900.0,5844.76954496,18.0,50.0,2.78,0.87,0.00268,True,,OK for swing watch
OKB-USDT,7,78.69,12139179.66,WATCH_TRIGGER,79.88,77.714,82.046,84.318,900.0,11.26692856,24.41,50.0,2.05,1.51,1.884,True,,OK for swing watch
ASTER-USDT,74,0.6245,677024.74,WATCH_TRIGGER,0.63423,0.62173,0.64674,0.66947,900.0,1419.03550994,17.74,50.0,2.82,1.56,0.01087,True,,OK for swing watch
LTC-USDT,19,42.4,4376962.58,WATCH_TRIGGER,43.213,42.145,44.281,45.614,900.0,20.826984,22.24,50.0,2.25,1.92,0.929,True,,OK for swing watch
BCH-USDT,37,197.4,2028249.61,WATCH_TRIGGER,203.3,197.01,209.6,215.89,900.0,4.42688774,27.85,55.71,2.0,2.99,5.47,True,,OK for swing watch
MORPHO-USDT,116,1.7525,256500.57,WATCH_TRIGGER,1.8121,1.7478,1.8764,1.9406,900.0,496.65850914,31.92,63.83,2.0,3.4,0.0559,True,,OK for swing watch
ETC-USDT,86,7.153,532057.19,WATCH_TRIGGER,7.4014,7.1904,7.6124,7.8234,900.0,121.59871505,25.66,51.32,2.0,3.47,0.1835,True,,OK for swing watch
PI-USDT,29,0.131,2600212.01,NO,0.13073,0.12741,0.13405,0.13799,900.0,6884.38666999,22.85,50.0,2.19,-0.21,0.00289,False,price_above_trigger,Rejected by swing filters
XAUT-USDT,41,4069.8,1393387.88,NO,4090.9,4063.1,4118.7,4318.2,900.0,0.2200012,6.12,50.0,8.17,0.52,24.2,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
PAXG-USDT,111,4073.0,276066.93,NO,4096.1,4068.5,4123.7,4323.7,900.0,0.21972163,6.06,50.0,8.25,0.57,24.0,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
S-USDT,76,0.02349,641865.54,NO,0.023804,0.022788,0.02482,0.025836,900.0,37809.12107237,38.42,76.84,2.0,1.34,0.000884,False,risk_gt_35,Rejected by swing filters
SNX-USDT,62,0.2292,815605.82,NO,0.23433,0.22361,0.24506,0.25579,900.0,3840.67022256,41.2,82.4,2.0,2.24,0.00933,False,risk_gt_35,Rejected by swing filters
MMT-USDT,95,0.1985,442402.64,NO,0.2041,0.19384,0.21436,0.22462,900.0,4409.5188774,45.24,90.48,2.0,2.82,0.00892,False,risk_gt_35,Rejected by swing filters
KAITO-USDT,53,0.5611,914682.88,NO,0.57988,0.55227,0.60749,0.6351,900.0,1552.04712429,42.85,85.7,2.0,3.35,0.02401,False,risk_gt_35,Rejected by swing filters
HMSTR-USDT,92,0.000183,468454.51,NO,0.000189,0.00018,0.000199,0.000209,900.0,4749608.55309508,47.4,94.81,2.0,3.43,9e-06,False,risk_gt_35,Rejected by swing filters
PUMP-USDT,26,0.001375,3035723.83,NO,0.001423,0.001353,0.001494,0.001565,900.0,632279.11329177,44.67,89.33,2.0,3.52,6.1e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
UNI-USDT,36,2.946,2129168.65,NO,3.05,2.9335,3.1666,3.2832,900.0,295.07742012,34.39,68.79,2.0,3.53,0.1014,False,trigger_too_far,Rejected by swing filters
ONDO-USDT,39,0.3128,1597030.8,NO,0.32422,0.31231,0.33613,0.34805,900.0,2775.85952177,33.06,66.12,2.0,3.65,0.01036,False,trigger_too_far,Rejected by swing filters
AVAX-USDT,33,6.444,2273199.85,NO,6.6797,6.4105,6.9489,7.218,900.0,134.73713459,36.27,72.54,2.0,3.66,0.2341,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TRX-USDT,12,0.3206,7173201.74,NO,0.33243,0.33036,0.3345,0.3509,900.0,2707.31978049,5.6,50.0,8.93,3.69,0.0018,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
RENDER-USDT,90,1.582,501344.46,NO,1.6406,1.5829,1.6984,1.7561,900.0,548.56674747,31.68,63.36,2.0,3.71,0.0502,False,trigger_too_far,Rejected by swing filters
SOL-USDT,3,71.21,49545065.97,NO,74.004,71.359,76.649,79.294,900.0,12.16151629,32.17,64.33,2.0,3.92,2.3,False,trigger_too_far,Rejected by swing filters
ADA-USDT,21,0.1456,3236797.28,NO,0.15145,0.14648,0.15642,0.16139,900.0,5942.50429016,29.53,59.06,2.0,4.02,0.00432,False,trigger_too_far,Rejected by swing filters
BNB-USDT,23,559.7,3172243.74,NO,582.78,572.02,593.54,615.16,900.0,1.54431621,16.62,50.0,3.01,4.12,9.36,False,trigger_too_far,Rejected by swing filters
BERA-USDT,99,0.2137,393556.17,NO,0.22262,0.21364,0.2316,0.24058,900.0,4042.71987006,36.3,72.59,2.0,4.18,0.00781,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SUI-USDT,10,0.6872,8009121.62,NO,0.71832,0.69331,0.74332,0.76833,900.0,1252.92767433,31.33,62.66,2.0,4.53,0.02174,False,trigger_too_far,Rejected by swing filters
GRASS-USDT,38,0.5112,1881260.67,NO,0.53453,0.49667,0.5724,0.61027,900.0,1683.70954888,63.76,127.52,2.0,4.56,0.03293,False,risk_gt_35;trigger_too_far,Rejected by swing filters
XRP-USDT,6,1.0556,14237029.84,NO,1.1047,1.0756,1.1338,1.1661,900.0,814.69816881,23.72,50.0,2.11,4.65,0.0253,False,trigger_too_far,Rejected by swing filters
PENGU-USDT,42,0.006236,1254634.15,NO,0.006537,0.006265,0.006808,0.00708,900.0,137687.73339983,37.41,74.83,2.0,4.82,0.000236,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PYTH-USDT,103,0.0339,368083.81,NO,0.035556,0.034118,0.036993,0.038431,900.0,25312.52531253,36.39,72.77,2.0,4.88,0.00125,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GRAM-USDT,32,1.558,2440797.72,NO,1.6356,1.6012,1.6701,1.7265,900.0,550.24534829,18.94,50.0,2.64,4.98,0.0299,False,trigger_too_far,Rejected by swing filters
MOODENG-USDT,80,0.03975,612956.39,NO,0.041742,0.039796,0.043688,0.045634,900.0,21561.17264031,41.96,83.91,2.0,5.01,0.001692,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BTC-USDT,1,60270.4,183705267.61,NO,63307.9,61978.3,64637.6,66825.1,900.0,0.01421623,18.9,50.0,2.65,5.04,1156.2,False,trigger_too_far,Rejected by swing filters
LINK-USDT,44,7.337,1187015.6,NO,7.7077,7.5092,7.9062,8.1359,900.0,116.76635053,23.18,50.0,2.16,5.05,0.1726,False,trigger_too_far,Rejected by swing filters
FET-USDT,54,0.174,907393.96,NO,0.18298,0.17558,0.19038,0.19778,900.0,4918.49507167,36.4,72.8,2.0,5.16,0.00644,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TRUMP-USDT,22,1.667,3230957.85,NO,1.7538,1.6963,1.8113,1.8688,900.0,513.18544469,29.51,59.02,2.0,5.2,0.05,False,trigger_too_far,Rejected by swing filters
TIA-USDT,67,0.3709,773977.16,NO,0.39179,0.37268,0.41091,0.43002,900.0,2297.1407744,43.91,87.82,2.0,5.63,0.01662,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NIGHT-USDT,64,0.031169,791117.24,NO,0.032965,0.032003,0.033926,0.034888,900.0,27301.73992168,26.25,52.5,2.0,5.76,0.000836,False,trigger_too_far,Rejected by swing filters
MET-USDT,68,0.1721,758261.71,NO,0.18228,0.17225,0.19231,0.20234,900.0,4937.401972,49.52,99.04,2.0,5.92,0.00872,False,risk_gt_35;trigger_too_far,Rejected by swing filters
HYPE-USDT,4,62.082,26816912.09,NO,65.766,62.789,68.743,71.719,900.0,13.68494519,40.74,81.48,2.0,5.93,2.589,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EIGEN-USDT,91,0.2355,494039.55,NO,0.24955,0.2381,0.261,0.27245,900.0,3606.50180145,41.3,82.59,2.0,5.97,0.00996,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BONK-USDT,65,4e-06,789271.49,NO,4e-06,4e-06,5e-06,5e-06,900.0,203140736.35356963,35.56,71.12,2.0,6.02,0.0,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LIT-USDT,40,1.7339,1432694.61,NO,1.8393,1.7557,1.923,2.0067,900.0,489.30661176,40.94,81.87,2.0,6.08,0.0727,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ICP-USDT,66,2.16,785055.75,NO,2.2913,2.2172,2.3654,2.4395,900.0,392.79200485,29.1,58.21,2.0,6.08,0.0644,False,trigger_too_far,Rejected by swing filters
AAVE-USDT,16,93.56,5588582.19,NO,99.299,93.722,104.877,110.454,900.0,9.06351713,50.55,101.1,2.0,6.13,4.85,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NEAR-USDT,18,1.871,4991299.4,NO,1.986,1.9063,2.0657,2.1453,900.0,453.1758564,36.11,72.22,2.0,6.15,0.0693,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ORDI-USDT,56,3.115,886731.53,NO,3.3093,3.1573,3.4613,3.6132,900.0,271.96034456,41.33,82.66,2.0,6.24,0.1321,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CRV-USDT,104,0.1917,342259.03,NO,0.2037,0.19751,0.2099,0.21609,900.0,4418.18623637,27.36,54.73,2.0,6.26,0.00539,False,trigger_too_far,Rejected by swing filters
DOGE-USDT,8,0.07485,11245812.14,NO,0.0797,0.077563,0.081836,0.084127,900.0,11292.40013942,24.13,50.0,2.07,6.48,0.001858,False,trigger_too_far,Rejected by swing filters
INJ-USDT,51,4.769,954353.12,NO,5.0801,4.8495,5.3106,5.5412,900.0,177.16273874,40.85,81.7,2.0,6.52,0.2005,False,risk_gt_35;trigger_too_far,Rejected by swing filters
KAT-USDT,78,0.005152,624048.17,NO,0.005492,0.00527,0.005715,0.005937,900.0,163860.19666501,36.38,72.76,2.0,6.61,0.000193,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ENS-USDT,112,4.174,271118.62,NO,4.4514,4.2914,4.6115,4.7716,900.0,202.18144797,32.37,64.74,2.0,6.65,0.1392,False,trigger_too_far,Rejected by swing filters
FIL-USDT,31,0.7348,2494914.37,NO,0.78418,0.75518,0.81319,0.84219,900.0,1147.69070603,33.29,66.58,2.0,6.72,0.02522,False,trigger_too_far,Rejected by swing filters
WIF-USDT,27,0.1685,2861508.69,NO,0.17988,0.16989,0.18987,0.19986,900.0,5003.34390151,49.98,99.95,2.0,6.75,0.00869,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ARB-USDT,70,0.07408,721793.07,NO,0.079129,0.076429,0.081829,0.084529,900.0,11373.82541557,30.71,61.42,2.0,6.82,0.002348,False,trigger_too_far,Rejected by swing filters
ZEC-USDT,17,401.73,5175735.02,NO,430.02,411.4,448.64,467.27,900.0,2.09292791,38.98,77.95,2.0,7.04,16.19,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MON-USDT,73,0.0189,681434.29,NO,0.02024,0.019692,0.020788,0.021365,900.0,44465.91983684,24.36,50.0,2.05,7.09,0.000476,False,trigger_too_far,Rejected by swing filters
HBAR-USDT,72,0.07224,685401.29,NO,0.077427,0.075485,0.079369,0.081729,900.0,11623.79960053,22.57,50.0,2.22,7.18,0.001689,False,trigger_too_far,Rejected by swing filters
ETH-USDT,2,1581.5,115183993.36,NO,1695.4,1651.9,1738.9,1789.6,900.0,0.53085328,23.09,50.0,2.17,7.2,37.8,False,trigger_too_far,Rejected by swing filters
VIRTUAL-USDT,88,0.5357,519838.45,NO,0.57437,0.55307,0.59568,0.61699,900.0,1566.92383949,33.39,66.78,2.0,7.22,0.01853,False,trigger_too_far,Rejected by swing filters
WLFI-USDT,59,0.05805,856525.15,NO,0.062282,0.060721,0.063844,0.065742,900.0,14450.35196241,22.56,50.0,2.22,7.29,0.001358,False,trigger_too_far,Rejected by swing filters
COMP-USDT,102,15.81,373020.33,NO,16.977,16.425,17.529,18.081,900.0,53.01302471,29.26,58.53,2.0,7.38,0.48,False,trigger_too_far,Rejected by swing filters
CORE-USDT,57,0.02511,885403.35,NO,0.026997,0.025863,0.028131,0.029266,900.0,33337.07449392,37.82,75.63,2.0,7.51,0.000986,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DASH-USDT,85,33.5,552238.5,NO,36.146,34.75,37.543,38.939,900.0,24.89894487,34.77,69.54,2.0,7.9,1.214,False,trigger_too_far,Rejected by swing filters
ATOM-USDT,101,1.573,378348.34,NO,1.6997,1.6544,1.745,1.7941,900.0,529.50582986,24.01,50.0,2.08,8.05,0.0394,False,trigger_too_far,Rejected by swing filters
IRYS-USDT,110,0.01541,276465.92,NO,0.016657,0.016002,0.017311,0.017966,900.0,54032.50595558,35.37,70.75,2.0,8.09,0.000569,False,risk_gt_35;trigger_too_far,Rejected by swing filters
JTO-USDT,15,0.819,5708463.55,NO,0.88669,0.82859,0.94478,1.00287,900.0,1015.01569101,58.96,117.93,2.0,8.26,0.05051,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DYDX-USDT,63,0.15175,810597.54,NO,0.16437,0.15607,0.17268,0.18098,900.0,5475.31148591,45.45,90.91,2.0,8.32,0.00722,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SHIB-USDT,61,4e-06,819087.89,NO,5e-06,4e-06,5e-06,5e-06,900.0,195711993.7093816,27.27,54.53,2.0,8.33,0.0,False,trigger_too_far,Rejected by swing filters
XPL-USDT,20,0.10165,3747814.68,NO,0.11018,0.10269,0.11767,0.12516,900.0,8168.446435,61.18,122.36,2.0,8.39,0.00651,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ALGO-USDT,115,0.08562,256519.42,NO,0.092813,0.089746,0.095879,0.098946,900.0,9696.94671161,29.73,59.47,2.0,8.4,0.002666,False,trigger_too_far,Rejected by swing filters
CELO-USDT,89,0.06353,513857.64,NO,0.068949,0.065973,0.071925,0.074901,900.0,13053.14894165,38.85,77.69,2.0,8.53,0.002588,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ZAMA-USDT,48,0.03128,1085666.21,NO,0.033954,0.032981,0.034926,0.035899,900.0,26506.51235557,25.78,51.56,2.0,8.55,0.000846,False,trigger_too_far,Rejected by swing filters
CHIP-USDT,117,0.03018,252694.52,NO,0.032843,0.031173,0.034513,0.036183,900.0,27403.2581256,45.76,91.52,2.0,8.82,0.001452,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WET-USDT,96,0.0591,432115.24,NO,0.064544,0.061765,0.067324,0.070104,900.0,13943.87250467,38.76,77.52,2.0,9.21,0.002417,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOOD-USDT,93,0.001455,465292.79,NO,0.001595,0.001515,0.001674,0.001754,900.0,564407.34406836,45.06,90.13,2.0,9.59,6.9e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MERL-USDT,75,0.01891,658661.23,NO,0.020741,0.019597,0.021884,0.023028,900.0,43392.90053576,49.62,99.23,2.0,9.68,0.000994,False,risk_gt_35;trigger_too_far,Rejected by swing filters
