symbol,price,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
RENDER-USDT,1.586,WATCH_TRIGGER,1.6406,1.5829,1.6984,1.7561,900.0,548.56674747,31.68,63.36,2.0,3.45,0.0502,True,,OK for swing watch
SOL-USDT,72.23,WATCH_TRIGGER,74.004,71.41,76.598,79.192,900.0,12.16151629,31.55,63.1,2.0,2.46,2.256,True,,OK for swing watch
SUI-USDT,0.7043,WATCH_TRIGGER,0.71832,0.69442,0.74221,0.76611,900.0,1252.92767433,29.94,59.88,2.0,1.99,0.02078,True,,OK for swing watch
ADA-USDT,0.1472,NO,0.15325,0.1484,0.15811,0.16296,900.0,5872.63813913,28.51,57.02,2.0,4.11,0.00422,False,trigger_too_far,Rejected by swing filters
APT-USDT,0.5945,NO,0.65045,0.62685,0.67405,0.69765,900.0,1383.65789335,32.65,65.31,2.0,9.41,0.02052,False,trigger_too_far,Rejected by swing filters
ARB-USDT,0.07481,NO,0.079129,0.076508,0.08175,0.084371,900.0,11373.82541557,29.81,59.63,2.0,5.77,0.002279,False,trigger_too_far,Rejected by swing filters
AVAX-USDT,6.542,NO,6.6797,6.4188,6.9406,7.2014,900.0,134.73713459,35.15,70.3,2.0,2.1,0.2269,False,risk_gt_35,Rejected by swing filters
BTC-USDT,60567.0,NO,63307.9,61972.3,64643.5,66825.1,900.0,0.01421623,18.99,50.0,2.63,4.53,1161.4,False,trigger_too_far,Rejected by swing filters
DOGE-USDT,0.07585,NO,0.0797,0.077582,0.081817,0.084127,900.0,11292.40013942,23.91,50.0,2.09,5.08,0.001841,False,trigger_too_far,Rejected by swing filters
DOT-USDT,0.8356,NO,0.91411,0.88775,0.94047,0.96683,900.0,984.56077431,25.95,51.91,2.0,9.4,0.02292,False,trigger_too_far,Rejected by swing filters
ETH-USDT,1594.1,NO,1695.4,1652.2,1738.6,1789.6,900.0,0.53085328,22.94,50.0,2.18,6.36,37.6,False,trigger_too_far,Rejected by swing filters
FET-USDT,0.1754,NO,0.18298,0.1759,0.19006,0.19714,900.0,4918.49507167,34.83,69.65,2.0,4.32,0.00616,False,trigger_too_far,Rejected by swing filters
INJ-USDT,4.823,NO,5.0801,4.8518,5.3083,5.5366,900.0,177.16273874,40.44,80.88,2.0,5.33,0.1985,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LINK-USDT,7.39,NO,7.7077,7.5133,7.902,8.1359,900.0,116.76635053,22.69,50.0,2.2,4.3,0.169,False,trigger_too_far,Rejected by swing filters
NEAR-USDT,1.901,NO,1.992,1.9143,2.0697,2.1474,900.0,451.80949704,35.11,70.22,2.0,4.79,0.0676,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OP-USDT,0.10206,NO,0.10955,0.10464,0.11446,0.11937,900.0,8215.46874178,40.34,80.67,2.0,7.34,0.00427,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SEI-USDT,0.0507,NO,0.05978,0.057684,0.061875,0.063971,900.0,15055.27292533,31.55,63.1,2.0,17.91,0.001822,False,trigger_too_far,Rejected by swing filters
TIA-USDT,0.3762,NO,0.39179,0.3733,0.41028,0.42877,900.0,2297.1407744,42.47,84.95,2.0,4.14,0.01608,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLD-USDT,0.4632,NO,0.55055,0.5279,0.5732,0.59584,900.0,1634.72890746,37.02,74.04,2.0,18.86,0.01969,False,risk_gt_35;trigger_too_far,Rejected by swing filters
XRP-USDT,1.0633,NO,1.1079,1.0793,1.1365,1.1695,900.0,812.34269886,23.22,50.0,2.15,4.2,0.0249,False,trigger_too_far,Rejected by swing filters
